idx,predictions,probabilities
729,0,0.67
731,0,0.94
733,1,0.68
746,0,0.51
747,1,0.66
748,0,0.54
753,0,0.75
757,0,0.56
763,0,0.62
767,0,0.63
774,1,0.82
776,1,0.57
788,0,0.6
794,0,0.64
799,0,0.71
803,0,0.68
806,0,0.57
807,1,0.51
811,0,0.82
816,0,0.72
818,0,0.65
819,0,0.7
831,0,0.81
835,0,0.52
837,0,0.74
841,1,0.73
846,0,0.51
856,1,0.55
861,1,0.62
862,1,0.54
863,1,0.68
865,0,0.56
871,1,0.56
879,0,0.62
880,0,0.87
881,0,0.61
885,0,0.75
887,0,0.77
892,0,0.91
898,0,0.96
900,0,0.77
904,0,0.5
906,1,0.7
910,1,0.58
912,0,0.56
913,0,0.65
919,0,0.89
924,1,0.77
925,1,0.62
930,0,0.76
940,0,0.78
941,0,0.67
946,0,0.52
949,1,0.61
951,0,0.91
962,0,0.82
966,0,0.91
967,0,0.96
971,1,0.82
981,0,0.8
982,0,0.88
983,0,0.92
984,0,0.95
989,0,0.71
990,1,0.64
992,1,0.55
995,0,0.83
996,0,0.54
998,1,0.59
1001,0,0.86
1007,0,0.84
1008,0,0.79
1016,0,0.95
1022,0,0.94
1027,0,0.69
1032,0,0.78
1033,0,0.73
1041,0,0.51
1065,0,0.61
1074,0,0.6
1075,0,0.54
1081,0,0.66
1094,0,0.89
1099,0,0.83
1105,0,0.6
1123,0,0.75
1135,0,0.87
1142,0,0.59
1155,0,0.87
1169,0,0.95
1176,0,0.95
1178,0,0.52
1180,0,0.91
1184,0,0.86
1185,0,0.52
1193,0,0.67
1196,0,0.75
1199,0,0.52
1203,0,0.7
1205,0,0.59
1207,0,0.94
1208,1,0.51
1212,1,0.67
1213,1,0.67
1222,0,0.85
1223,0,0.57
1226,1,0.52
1227,0,0.55
1229,0,0.81
1230,0,0.64
1231,1,0.56
1241,0,0.86
1243,0,0.95
1244,0,0.67
1246,0,0.69
1248,0,0.66
1249,0,0.9
1252,0,0.95
1261,0,0.8
1275,0,0.85
1281,1,0.74
1285,1,0.61
1288,1,0.52
1290,0,0.86
1291,0,0.67
1304,1,0.74
1305,0,0.77
1323,0,0.86
1342,1,0.53
1348,0,0.59
1353,1,0.61
1363,0,0.72
1371,0,0.72
1372,0,0.63
1378,0,0.55
1381,0,0.6
1382,0,0.55
1393,1,0.63
1394,0,0.94
1398,0,0.52
1404,0,0.57
1405,1,0.53
1419,0,0.52
1421,0,0.73
1426,0,0.6
1431,1,0.57
1435,0,0.87
1437,0,0.77
1438,0,0.55
1442,1,0.67
1464,0,0.92
1471,0,0.61
1473,0,0.54
1476,0,0.98
1478,0,0.52
1479,1,0.51
1487,0,0.51
1492,1,0.76
1496,0,0.93
1497,1,0.58
1515,0,0.92
1519,0,0.65
1522,1,0.55
1526,1,0.55
1537,0,0.92
1538,1,0.81
1540,0,0.71
1543,0,0.64
1548,0,0.74
1549,0,0.65
1556,1,0.54
1564,0,0.98
1570,0,0.58
1577,1,0.61
1585,0,0.81
1590,0,0.74
1592,0,0.53
1594,0,0.63
1596,0,0.52
1598,0,0.59
1603,0,0.58
1607,0,0.56
1612,0,0.97
1627,0,0.96
1629,1,0.73
1630,0,0.87
1640,0,0.59
1641,0,0.55
1646,0,0.7
1662,0,0.6
1668,0,0.87
1671,0,0.88
1672,1,0.57
1673,1,0.76
1686,0,0.62
1688,1,0.77
1696,0,0.95
1701,0,0.89
1707,0,0.91
1708,0,0.79
1713,1,0.51
1715,0,0.59
1717,0,0.87
1721,0,0.89
1724,1,0.68
1725,1,0.6
1730,0,0.5
1731,1,0.58
1734,1,0.61
1740,0,0.85
1748,0,0.97
1749,0,0.92
1750,1,0.56
1763,0,0.67
1768,0,0.95
1773,1,0.58
1777,0,0.94
1778,1,0.63
1780,0,0.83
1782,0,0.59
1784,0,0.98
1786,0,0.88
1787,0,0.83
1792,0,0.7
1800,1,0.57
1801,0,0.62
1803,0,0.78
1804,1,0.53
1807,0,0.99
1818,0,0.6
1821,0,0.96
1822,0,0.88
1828,0,0.95
1833,0,0.5
1844,0,0.51
1847,1,0.59
1850,0,0.94
1854,0,0.56
1858,1,0.66
1864,0,0.6
1867,0,0.77
1876,1,0.56
1880,0,0.7
1881,0,0.69
1891,0,0.64
1894,0,0.74
1895,0,0.95
1901,0,0.6
1905,0,0.98
1912,1,0.57
1918,1,0.56
1921,0,0.73
1923,0,0.6
1924,0,0.6
1931,0,0.95
1941,0,0.95
1950,0,0.96
1951,0,0.72
1954,0,0.93
1961,0,0.69
1966,0,0.89
1979,0,0.79
1982,0,0.93
1987,1,0.52
1997,0,0.82
2004,0,1.0
2011,1,0.75
2015,1,0.61
2025,0,0.87
2033,0,0.51
2034,0,0.98
2035,0,0.69
2036,1,0.76
2053,1,0.66
2059,1,0.78
2060,0,0.93
2073,0,0.7
2084,1,0.52
2089,0,0.88
2092,0,0.67
2109,0,0.55
2129,0,0.5
2134,1,0.51
2135,0,0.97
2148,0,0.94
2149,0,0.91
2150,0,0.57
2165,1,0.73
2166,0,0.94
2168,0,0.96
2170,0,0.71
2171,0,0.92
2172,0,0.95
2176,0,0.7
2182,0,0.87
2189,0,0.73
2191,0,0.81
2197,0,0.92
2202,0,0.72
2203,0,0.73
2204,1,0.57
2206,1,0.74
2218,0,0.74
2219,0,0.66
2221,0,0.59
2226,0,0.8
2228,0,0.68
2232,0,0.61
2236,0,0.84
2241,1,0.79
2245,0,0.94
2251,1,0.57
2255,0,0.9
2256,0,0.98
2259,0,0.94
2263,1,0.51
2264,0,0.82
2267,0,0.96
2273,1,0.75
2277,1,0.59
2287,0,0.77
2289,0,0.7
2291,0,0.75
2296,1,0.85
2299,0,0.89
2306,0,0.97
2314,0,0.71
2317,0,0.83
2318,0,0.5
2321,1,0.8
2324,0,0.68
2340,0,0.63
2343,0,0.93
2349,0,0.76
2352,0,0.91
2353,0,0.59
2365,1,0.79
2370,1,0.76
2378,0,0.66
2390,1,0.63
2399,0,0.75
2402,1,0.75
2403,1,0.57
2404,0,0.8
2414,0,0.71
2422,0,0.62
2424,0,0.77
2430,0,0.61
2435,0,0.51
2439,0,0.92
2442,1,0.57
2445,0,0.52
2449,0,0.67
2451,0,0.58
2461,1,0.67
2464,0,0.65
2465,1,0.51
2472,0,0.86
2476,1,0.55
2482,0,0.76
2487,0,0.8
2498,0,0.77
2501,0,0.92
2504,0,0.6
2511,0,0.69
2518,0,0.88
2521,0,0.83
2530,0,0.86
2543,0,0.57
2545,0,0.52
2561,0,0.54
2566,1,0.54
2572,0,0.6
2577,0,0.82
2578,0,0.87
2580,0,0.57
2581,0,0.75
2582,0,0.88
2584,0,0.96
2590,0,0.96
2598,0,0.95
2602,0,0.73
2605,0,0.81
2616,0,0.7
2618,0,0.7
2619,0,0.64
2624,0,0.97
2632,0,0.8
2640,0,0.74
2646,0,0.94
2651,0,0.91
2660,0,0.96
2661,0,0.91
2668,0,0.91
2670,0,0.56
2680,1,0.68
2681,0,0.87
2689,1,0.75
2694,0,0.93
2695,1,0.83
2696,1,0.56
2702,0,0.64
2704,0,0.71
2708,0,0.94
2709,0,0.95
2714,1,0.65
2716,0,0.87
2723,0,1.0
2725,1,0.67
2738,0,0.95
2750,0,0.52
2756,0,0.61
2758,0,0.88
2766,0,0.58
2767,1,0.61
2771,0,0.57
2775,0,0.68
2776,0,0.76
2779,1,0.77
2780,0,0.68
2781,0,0.61
2782,1,0.59
2783,0,0.76
2796,0,0.67
2798,0,0.62
2800,0,0.87
2803,0,0.88
2806,0,0.98
2813,0,0.77
2818,0,0.68
2821,1,0.53
2825,0,0.62
2829,0,0.75
2830,1,0.65
2833,0,0.85
2839,1,0.57
2843,0,0.83
2846,0,0.94
2847,0,0.91
2848,0,0.88
2856,1,0.72
2863,0,0.81
2867,0,0.7
2869,0,0.81
2873,0,0.99
2874,1,0.58
2875,0,0.56
2880,1,0.59
2886,1,0.58
2887,1,0.52
2888,0,0.75
2889,1,0.63
2890,1,0.62
2892,0,0.79
2901,0,0.6
2902,0,0.88
2905,0,0.61
2917,0,0.56
2922,1,0.63
2924,0,0.78
2930,0,0.76
2931,0,0.88
2946,0,0.81
2955,0,0.56
2962,0,0.97
2964,0,0.96
2965,1,0.52
2967,0,0.89
2970,0,0.87
2973,1,0.63
2974,0,0.72
2976,1,0.71
2977,0,0.67
2978,0,0.79
2986,0,0.85
2988,0,0.63
2989,0,0.74
2995,1,0.78
3005,1,0.71
3011,0,0.75
3013,0,0.88
3019,1,0.62
3021,0,0.89
3022,1,0.55
3029,0,0.92
3037,0,0.74
3042,0,0.67
3043,0,0.86
3049,0,0.82
3050,1,0.62
3053,0,0.74
3058,1,0.59
3062,0,0.64
3063,0,0.57
3065,0,0.83
3080,0,0.91
3088,0,0.74
3093,1,0.53
3096,0,0.59
3101,0,0.68
3103,0,0.61
3107,0,0.78
3109,0,0.87
3111,0,0.76
3113,1,0.56
3116,0,0.99
3132,0,0.61
3141,0,0.85
3153,0,0.65
3154,0,0.84
3160,0,0.85
3167,0,0.89
3170,0,0.6
3173,1,0.58
3174,0,0.62
3177,0,0.8
3179,0,0.69
3184,1,0.52
3190,0,0.57
3193,0,0.89
3199,0,0.53
3201,0,0.86
3202,0,0.83
3203,1,0.63
3206,1,0.8
3209,0,0.94
3210,0,0.51
3217,0,0.74
3220,0,0.82
3228,0,0.56
3232,0,0.98
3239,0,0.73
3243,0,0.67
3245,0,0.91
3246,1,0.67
3251,0,0.98
3253,0,0.65
3257,0,0.96
3260,0,0.96
3261,0,0.6
3263,0,0.62
3278,0,0.82
3281,0,0.69
3283,0,0.79
3290,0,0.84
3297,1,0.52
3304,0,0.93
3305,0,0.65
3307,0,0.87
3308,0,0.54
3313,0,0.59
3314,0,0.7
3317,0,0.73
3348,0,0.79
3350,0,0.61
3359,0,0.89
3367,0,0.96
3376,0,0.73
3378,0,0.8
3384,1,0.68
3386,0,0.86
3387,0,0.91
3388,0,0.55
3390,0,0.89
3391,0,0.67
3396,1,0.59
3398,0,0.91
3404,0,0.98
3406,0,0.92
3407,0,0.84
3414,0,0.8
3419,0,0.76
3423,1,0.85
3427,0,0.7
3432,0,0.88
3434,0,0.79
3438,0,0.93
3442,0,0.7
3443,0,0.91
3448,0,0.66
3456,0,0.94
3464,0,0.88
3470,1,0.66
3475,0,0.55
3477,1,0.53
3490,0,0.85
3493,0,0.71
3502,1,0.62
3508,0,0.7
3516,0,0.72
3517,0,0.66
3525,0,0.72
3532,1,0.74
3535,0,0.59
3536,1,0.57
3540,0,0.73
3547,1,0.51
3550,1,0.55
3557,1,0.79
3562,0,0.76
3563,0,0.83
3564,0,0.6
3570,0,0.75
3573,0,0.56
3577,0,0.55
3579,1,0.78
3581,0,0.93
3587,0,0.88
3602,0,0.53
3609,0,0.63
3612,0,0.66
3621,0,0.51
3642,0,0.63
3647,0,0.54
3649,0,0.62
3654,1,0.58
3660,1,0.56
3665,1,0.66
3669,0,0.77
3673,0,0.74
3675,0,0.62
3678,0,0.74
3680,0,0.52
3686,1,0.67
3693,0,0.6
3710,1,0.79
3713,0,0.97
3718,0,0.59
3725,0,0.91
3726,0,0.63
3747,0,0.69
3753,0,0.97
3754,0,0.6
3760,1,0.73
3763,0,0.92
3765,1,0.54
3769,0,0.62
3771,0,0.51
3784,0,0.81
3787,0,0.76
3794,0,0.77
3796,0,0.96
3798,0,0.85
3809,0,0.7
3812,1,0.55
3819,0,0.69
3828,1,0.55
3831,0,0.68
3833,0,0.91
3837,1,0.72
3839,1,0.54
3843,0,0.55
3846,0,0.82
3854,0,0.94
3861,0,0.95
3864,0,0.56
3868,0,0.91
3869,0,0.88
3870,0,0.77
3883,0,0.82
3886,0,0.94
3889,0,0.64
3894,0,0.66
3907,0,0.97
3910,0,0.81
3913,0,0.89
3914,0,0.51
3921,1,0.59
3923,0,0.96
3929,1,0.57
3931,0,0.5
3932,0,0.53
3937,1,0.67
3943,0,0.61
3956,1,0.53
3957,1,0.62
3961,1,0.67
3971,0,0.79
4004,0,0.72
4005,0,0.9
4006,0,0.91
4011,0,0.81
4013,0,0.8
4014,0,0.8
4016,0,0.56
4017,0,0.9
4020,0,0.89
4022,0,0.82
4026,0,0.63
4032,0,0.82
4043,0,0.69
4045,0,0.77
4048,0,0.9
4051,0,0.61
4052,0,0.67
4056,0,0.91
4059,0,0.96
4069,0,0.88
4074,1,0.53
4076,0,0.69
4077,1,0.64
4079,1,0.85
4081,0,0.54
4088,0,0.65
4105,0,0.79
4125,0,0.9
4134,1,0.51
4139,0,0.96
4146,0,0.89
4149,0,0.75
4151,1,0.76
4155,0,0.8
4157,0,0.92
4168,1,0.63
4170,0,0.59
4174,0,0.83
4179,0,0.51
4185,0,0.93
4199,1,0.54
4205,0,0.92
4208,0,0.95
4211,1,0.59
4212,0,0.97
4215,1,0.76
4217,0,0.78
4219,1,0.85
4226,1,0.6
4227,1,0.54
4229,0,0.82
4231,0,0.72
4233,0,0.96
4237,0,0.58
4243,1,0.52
4248,0,0.78
4255,0,0.78
4262,0,0.98
4266,1,0.55
4268,1,0.52
4270,1,0.68
4273,0,0.89
4276,0,0.87
4277,0,0.85
4279,0,0.77
4299,0,0.82
4313,0,0.88
4322,0,0.89
4324,0,0.83
4328,1,0.59
4331,0,0.61
4335,0,0.78
4337,0,0.55
4338,0,0.58
4343,0,0.94
4347,0,0.93
4355,1,0.79
4357,0,1.0
4359,0,0.89
4362,0,0.64
4368,0,0.6
4374,0,0.94
4375,0,0.54
4378,1,0.59
4381,1,0.64
4387,0,0.82
4400,0,0.91
4423,0,0.72
4424,0,0.91
4428,0,0.57
4433,1,0.68
4436,0,0.53
4437,0,0.55
4439,1,0.54
4449,0,0.68
4456,0,0.97
4463,0,0.75
4467,0,0.92
4468,0,0.93
4469,0,0.85
4472,0,0.83
4473,0,0.89
4476,1,0.79
4500,0,0.98
4509,0,0.56
4513,1,0.75
4521,0,0.75
4527,1,0.65
4530,0,0.64
4532,1,0.61
4533,0,0.8
4535,0,0.61
4536,0,0.5
4542,0,0.56
4551,1,0.74
4554,0,0.89
4555,1,0.62
4564,0,0.72
4572,0,0.51
4573,0,0.8
4577,0,0.62
4579,0,0.55
4583,0,0.96
4584,0,0.52
4596,0,0.99
4599,0,0.74
4607,1,0.61
4609,0,0.57
4610,0,0.87
4616,1,0.61
4617,0,0.69
4633,0,0.77
4638,0,0.63
4641,0,0.94
4653,1,0.63
4655,1,0.51
4659,1,0.55
4669,0,0.94
4678,0,0.88
4685,1,0.65
4686,0,0.74
4691,0,0.56
4695,0,0.77
4698,0,0.59
4700,1,0.57
4711,0,0.64
4722,0,0.87
4727,1,0.6
4756,0,0.96
4762,0,0.54
4763,0,0.58
4766,0,0.86
4770,0,0.8
4784,0,0.65
4791,0,0.9
4795,0,0.88
4799,0,0.54
4802,1,0.76
4805,1,0.61
4814,1,0.64
4816,1,0.77
4817,0,0.9
4822,0,0.73
4827,1,0.55
4833,0,0.82
4836,0,0.78
4842,1,0.51
4844,0,0.86
4845,0,0.51
4849,0,0.74
4850,0,0.61
4860,0,0.94
4863,0,0.54
4871,0,0.65
4878,1,0.58
4881,1,0.55
4888,1,0.68
4900,0,0.51
4906,1,0.8
4909,0,0.88
4916,0,0.81
4918,0,0.65
4926,0,0.74
4928,0,0.64
4941,1,0.52
4946,0,0.87
4949,0,0.89
4956,0,0.93
4966,0,0.88
4969,1,0.58
4973,0,0.96
4978,0,0.51
4982,0,0.67
4985,0,0.98
4991,0,0.79
4998,0,0.89
5000,1,0.57
5004,0,0.59
5005,1,0.83
5011,1,0.76
5016,1,0.58
5018,0,0.94
5034,0,0.67
5038,0,0.81
5042,0,0.79
5046,0,0.88
5051,1,0.53
5054,0,0.82
5057,0,0.5
5062,0,0.89
5063,0,0.91
5065,0,0.85
5066,0,0.85
5076,0,0.75
5089,0,0.8
5092,1,0.55
5093,1,0.64
5094,0,0.8
5098,1,0.77
5102,0,0.89
5112,0,0.77
5117,1,0.65
5127,1,0.74
5130,0,0.53
5131,1,0.59
5132,1,0.58
5135,1,0.66
5136,0,0.96
5147,0,0.62
5157,0,0.92
5160,0,0.7
5165,0,0.91
5166,1,0.55
5172,1,0.72
5173,0,0.71
5179,1,0.59
5184,1,0.64
5187,0,0.51
5191,0,0.69
5193,0,0.69
5194,0,0.6
5199,0,0.71
5212,0,0.99
5213,0,0.66
5224,0,0.8
5226,0,0.81
5239,0,0.55
5252,1,0.74
5264,0,0.83
5266,0,0.97
5271,0,0.93
5273,0,0.92
5276,0,0.55
5278,0,0.81
5281,1,0.52
5283,1,0.63
5291,0,0.61
5294,0,0.56
5296,1,0.56
5297,1,0.77
5313,0,1.0
5314,0,0.8
5321,0,0.57
5325,0,0.94
5326,0,0.71
5328,0,0.93
5334,0,0.76
5338,1,0.57
5344,0,0.85
5348,1,0.62
5352,0,0.71
5353,0,0.9
5354,0,0.75
5361,1,0.6
5364,0,0.91
5365,0,0.82
5367,1,0.52
5379,0,0.71
5382,0,0.59
5386,1,0.55
5395,0,0.88
5410,0,0.69
5411,0,0.58
5416,1,0.51
5424,1,0.82
5426,0,0.6
5428,0,0.67
5430,0,0.6
5433,0,0.77
5437,0,0.97
5440,0,0.66
5442,1,0.77
5445,1,0.67
5449,0,0.74
5452,1,0.63
5460,1,0.51
5461,0,0.77
5465,0,0.61
5467,0,0.8
5471,0,0.79
5474,1,0.67
5475,0,0.95
5480,0,0.84
5481,0,0.69
5484,0,0.76
5494,0,0.64
5495,1,0.71
5497,0,0.94
5499,0,0.52
5507,0,0.88
5510,0,0.91
5515,0,0.82
5516,0,0.78
5517,0,0.8
5524,0,0.95
5530,0,0.8
5534,0,0.52
5543,0,0.68
5545,1,0.69
5558,0,0.71
5562,0,0.87
5573,1,0.74
5581,0,0.84
5583,1,0.65
5587,0,0.56
5589,1,0.82
5591,0,0.85
5596,0,0.58
5606,1,0.8
5608,0,0.69
5611,0,0.58
5612,0,0.52
5614,0,0.66
5620,0,0.98
5623,0,0.81
5624,0,0.87
5626,0,0.71
5633,0,0.75
5635,0,0.98
5640,0,0.68
5643,0,0.89
5644,0,0.51
5653,1,0.53
5663,0,0.93
5664,1,0.61
5667,0,0.53
5671,1,0.58
5673,1,0.67
5676,0,0.82
5678,0,0.76
5698,0,0.75
5700,0,0.88
5705,0,0.52
5706,1,0.68
5711,0,0.95
5712,1,0.77
5716,0,0.68
5719,0,0.58
5725,1,0.74
5728,0,0.84
5734,0,0.7
5735,0,0.85
5743,0,0.61
5754,0,0.81
5755,1,0.61
5756,0,0.92
5766,0,0.96
5770,1,0.64
5774,0,0.66
5775,0,0.73
5776,0,0.79
5778,0,0.96
5786,1,0.57
5787,0,0.61
5791,0,0.59
5794,0,0.6
5803,0,0.65
5804,0,0.61
5808,0,0.81
5810,0,0.88
5813,1,0.6
5828,0,0.98
5839,0,0.57
5842,0,0.5
5843,0,0.93
5844,0,0.6
5847,1,0.76
5851,0,0.86
5854,0,0.85
5857,0,0.87
5866,1,0.53
5874,0,0.61
5886,0,0.89
5895,0,0.81
5897,0,0.87
5898,0,0.55
5900,1,0.58
5902,0,0.58
5908,1,0.61
5909,0,0.92
5912,0,0.96
5913,0,0.83
5917,0,0.72
5918,1,0.72
5921,0,0.72
5931,0,0.53
5942,1,0.53
5943,1,0.56
5950,0,0.96
5954,0,0.95
5983,0,0.93
5995,1,0.79
6002,0,0.63
6005,0,0.96
6009,0,0.66
6011,0,0.95
6012,0,0.78
6019,0,0.8
6021,0,0.75
6029,1,0.8
6036,0,0.58
6037,0,0.99
6038,0,0.97
6043,0,0.88
6045,0,0.73
6047,1,0.54
6048,0,0.98
6061,0,0.54
6063,0,0.72
6064,0,0.9
6068,1,0.57
6069,0,0.94
6070,1,0.52
6071,0,0.61
6074,0,0.66
6079,0,0.69
6082,0,0.92
6088,1,0.74
6094,0,0.79
6095,1,0.57
6098,0,0.54
6102,0,0.96
6105,0,0.57
6113,0,0.97
6116,0,0.56
6120,0,0.57
6121,0,0.56
6126,0,0.78
6144,0,0.82
6145,0,0.96
6153,0,0.6
6156,0,0.85
6159,0,0.62
6162,0,0.52
6184,1,0.52
6188,0,0.69
6189,0,0.71
6191,0,0.59
6211,1,0.58
6216,0,0.71
6218,1,0.73
6222,0,0.63
6235,0,0.79
6245,0,0.85
6248,1,0.61
6253,0,0.6
6256,0,0.94
6257,0,0.61
6259,0,0.52
6266,0,0.62
6268,0,0.72
6275,0,0.63
6280,1,0.76
6283,0,0.61
6288,0,0.96
6289,0,0.84
6301,0,0.95
6308,0,0.78
6314,0,0.97
6315,0,0.85
6316,1,0.73
6317,1,0.61
6318,0,0.97
6323,1,0.54
6329,1,0.63
6336,0,0.68
6341,1,0.76
6348,0,0.67
6349,0,0.94
6365,0,0.95
6372,0,0.56
6376,0,0.97
6378,0,0.93
6379,1,0.71
6382,0,0.64
6383,1,0.59
6389,1,0.78
6390,0,0.9
6392,0,0.89
6394,1,0.54
6402,0,0.91
6404,0,0.79
6405,0,0.92
6406,0,0.59
6409,0,0.9
6410,0,0.75
6411,0,0.87
6421,0,0.79
6428,0,0.57
6429,0,0.72
6432,0,0.78
6436,0,0.98
6437,0,0.6
6438,0,0.7
6445,0,0.76
6447,1,0.68
6450,0,0.89
6462,0,0.81
6467,1,0.82
6478,0,0.97
6484,0,0.79
6492,0,0.63
6497,0,0.84
6504,0,0.52
6505,0,0.71
6513,1,0.67
6525,0,0.75
6526,0,0.68
6528,0,0.85
6540,0,0.99
6542,0,0.95
6544,0,0.63
6548,0,0.97
6552,0,0.89
6558,0,0.99
6567,0,0.97
6569,1,0.65
6572,0,0.95
6577,0,0.9
6581,0,0.78
6588,0,0.63
6591,1,0.65
6594,0,0.57
6600,1,0.53
6602,0,0.85
6604,0,0.73
6605,0,0.93
6614,0,0.64
6616,0,0.63
6621,0,0.57
6640,0,0.66
6641,1,0.57
6643,0,0.93
6644,0,0.62
6649,1,0.63
6650,1,0.57
6655,1,0.74
6661,0,0.96
6672,0,0.58
6677,0,0.67
6688,0,0.93
6689,0,0.75
6691,0,0.96
6692,1,0.52
6694,1,0.79
6702,1,0.61
6714,0,0.88
6716,1,0.53
6724,0,0.81
6725,0,0.9
6730,0,0.74
6735,1,0.58
6738,0,0.5
6739,0,0.72
6743,0,0.7
6747,0,0.91
6750,1,0.82
6751,1,0.58
6753,1,0.52
6754,0,0.53
6755,0,0.76
6762,1,0.55
6764,0,0.72
6772,1,0.78
6774,0,0.92
6787,0,0.77
6789,0,0.96
6793,0,0.73
6798,0,0.9
6799,0,0.95
6800,0,0.91
6802,0,1.0
6808,0,0.57
6809,0,0.71
6812,0,0.98
6814,1,0.85
6816,1,0.72
6822,0,0.62
6829,0,0.5
6834,1,0.93
6836,0,0.88
6839,0,0.83
6840,0,0.59
6843,0,0.9
6846,0,0.59
6848,0,0.95
6852,0,0.9
6856,0,0.58
6860,0,0.88
6866,0,0.55
6870,0,0.58
6878,1,0.52
6880,0,0.83
6885,0,0.94
6897,0,0.96
6902,1,0.73
6904,1,0.59
6907,0,0.96
6909,0,0.79
6914,1,0.55
6915,1,0.63
6922,1,0.66
6924,0,0.69
6933,0,0.85
6934,0,0.75
6941,0,0.62
6957,0,0.7
6960,0,0.88
6969,0,0.96
6975,0,0.78
6980,1,0.6
6983,0,0.69
6987,0,0.88
6994,0,0.95
6997,0,0.95
7002,0,0.94
7010,0,0.87
7015,0,0.72
7019,0,0.6
7022,0,0.64
7025,0,0.98
7029,0,0.95
7031,0,0.77
7037,0,0.5
7038,0,0.75
7043,0,0.95
7049,0,0.79
7052,0,0.68
7053,0,0.66
7056,0,0.98
7057,1,0.57
7080,0,0.65
7086,0,0.66
7087,0,0.9
7105,0,0.5
7108,0,0.98
7121,1,0.55
7122,0,0.81
7125,0,0.53
7132,1,0.53
7134,0,0.87
7151,0,0.62
7152,1,0.84
7157,0,0.75
7159,0,0.8
7166,1,0.71
7167,0,0.79
7177,0,0.87
7179,1,0.61
7181,0,0.59
7183,0,0.86
7186,0,0.98
7193,0,0.88
7205,0,0.94
7207,0,0.78
7209,1,0.58
7216,0,0.81
7232,1,0.6
7235,0,0.74
7238,0,0.66
7240,1,0.59
7243,1,0.58
7252,0,0.63
7269,0,0.6
7275,0,0.94
7281,0,0.76
7283,0,0.86
7287,0,0.78
7289,1,0.54
7291,1,0.52
7294,0,0.94
7304,0,0.54
7308,0,0.6
7313,0,0.76
7319,1,0.7
7325,0,0.81
7326,0,0.92
7330,0,0.55
7332,0,0.92
7337,0,0.66
7341,0,0.67
7346,0,0.59
7353,1,0.55
7354,1,0.77
7361,1,0.56
7366,1,0.55
7368,0,0.94
7372,0,0.99
7375,1,0.53
7377,1,0.57
7380,0,0.84
7382,0,0.5
7385,1,0.67
7392,1,0.81
7395,0,0.96
7397,0,0.57
7403,0,0.92
7406,0,0.52
7409,1,0.73
7410,0,0.79
7412,0,0.97
7419,0,0.66
7425,0,0.9
7435,0,0.79
7438,0,0.59
7440,0,0.67
7447,0,0.55
7449,1,0.69
7456,0,0.85
7464,0,0.93
7478,0,0.64
7480,0,0.94
7481,1,0.51
7483,0,0.66
7484,0,0.81
7491,1,0.57
7494,1,0.56
7501,1,0.54
7503,1,0.74
7509,0,0.78
7517,0,0.9
7518,0,0.72
7519,0,0.76
7521,1,0.64
7522,1,0.62
7536,0,0.94
7539,0,0.9
7547,0,0.53
7549,0,0.94
7552,1,0.52
7554,0,0.54
